United States life table functions and actuarial functions at 2.3 percent interest
based on the historical mortality probabilities used in the 2024 Trustees Report.
Males
,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
1900,0,0.145957,100000,14596,90026,4640567,46.41,100000,43800,0.4380,2499670,24.9967,294.46
1900,1,0.038140,85404,3257,83776,4550540,53.28,83484,29533,0.3538,2399670,28.7440,339.43
1900,2,0.019577,82147,1608,81343,4466765,54.38,78495,26420,0.3366,2316186,29.5075,348.59
1900,3,0.013531,80539,1090,79994,4385422,54.45,75228,24918,0.3312,2237691,29.7456,351.45
1900,4,0.010801,79449,858,79020,4305428,54.19,72541,23923,0.3298,2162463,29.8101,352.22
1900,5,0.007942,78591,624,78279,4226408,53.78,70145,23157,0.3301,2089922,29.7945,352.03
1900,6,0.005699,77967,444,77745,4148129,53.20,68023,22612,0.3324,2019777,29.6926,350.81
1900,7,0.004072,77522,316,77365,4070385,52.51,66115,22234,0.3363,1951754,29.5208,348.75
1900,8,0.003046,77207,235,77089,3993020,51.72,64365,21970,0.3413,1885640,29.2960,346.05
1900,9,0.002554,76972,197,76873,3915931,50.88,62726,21779,0.3472,1821275,29.0353,342.92
1900,10,0.002483,76775,191,76680,3839058,50.00,61159,21622,0.3535,1758548,28.7535,339.54
1900,11,0.002670,76584,204,76482,3762378,49.13,59636,21474,0.3601,1697389,28.4625,336.05
1900,12,0.002935,76380,224,76268,3685896,48.26,58139,21318,0.3667,1637753,28.1694,332.53
1900,13,0.003154,76156,240,76036,3609629,47.40,56666,21151,0.3733,1579614,27.8761,329.01
1900,14,0.003355,75915,255,75788,3533593,46.55,55217,20977,0.3799,1522948,27.5812,325.47
1900,15,0.003673,75661,278,75522,3457805,45.70,53794,20795,0.3866,1467731,27.2842,321.91
1900,16,0.004149,75383,313,75227,3382283,44.87,52392,20602,0.3932,1413937,26.9878,318.35
1900,17,0.004676,75070,351,74895,3307057,44.05,51001,20390,0.3998,1361545,26.6963,314.86
1900,18,0.005233,74719,391,74524,3232162,43.26,49622,20157,0.4062,1310544,26.4108,311.43
1900,19,0.005797,74328,431,74113,3157638,42.48,48252,19903,0.4125,1260922,26.1320,308.08
1900,20,0.006421,73897,474,73660,3083526,41.73,46894,19629,0.4186,1212670,25.8599,304.82
1900,21,0.007024,73423,516,73165,3009866,40.99,45545,19335,0.4245,1165777,25.5961,301.65
1900,22,0.007445,72907,543,72636,2936701,40.28,44208,19022,0.4303,1120231,25.3398,298.58
1900,23,0.007616,72364,551,72089,2864065,39.58,42893,18701,0.4360,1076023,25.0864,295.54
1900,24,0.007606,71813,546,71540,2791977,38.88,41609,18381,0.4418,1033130,24.8294,292.45
1900,25,0.007526,71267,536,70999,2720437,38.17,40364,18072,0.4477,991521,24.5643,289.27
1900,26,0.007496,70731,530,70465,2649438,37.46,39160,17775,0.4539,951157,24.2891,285.97
1900,27,0.007554,70200,530,69935,2578973,36.74,37992,17488,0.4603,911997,24.0047,282.56
1900,28,0.007754,69670,540,69400,2509037,36.01,36858,17208,0.4669,874005,23.7129,279.06
1900,29,0.008057,69130,557,68851,2439638,35.29,35750,16928,0.4735,837147,23.4169,275.50
1900,30,0.008382,68573,575,68285,2370786,34.57,34664,16647,0.4802,801397,23.1188,271.93
1900,31,0.008670,67998,590,67703,2302501,33.86,33601,16363,0.4870,766733,22.8188,268.33
1900,32,0.008939,67408,603,67107,2234798,33.15,32561,16078,0.4938,733132,22.5158,264.69
1900,33,0.009172,66806,613,66500,2167690,32.45,31544,15793,0.5007,700571,22.2092,261.01
1900,34,0.009380,66193,621,65883,2101191,31.74,30552,15510,0.5077,669027,21.8979,257.27
1900,35,0.009603,65572,630,65257,2035308,31.04,29585,15230,0.5148,638475,21.5810,253.47
1900,36,0.009845,64943,639,64623,1970051,30.34,28642,14953,0.5220,608890,21.2585,249.60
1900,37,0.010077,64303,648,63979,1905428,29.63,27723,14677,0.5294,580248,20.9305,245.67
1900,38,0.010294,63655,655,63328,1841449,28.93,26826,14404,0.5369,552525,20.5964,241.66
1900,39,0.010510,63000,662,62669,1778121,28.22,25953,14134,0.5446,525699,20.2557,237.57
1900,40,0.010743,62338,670,62003,1715452,27.52,25103,13867,0.5524,499746,19.9078,233.39
1900,41,0.011015,61668,679,61328,1653449,26.81,24275,13604,0.5604,474643,19.5527,229.13
1900,42,0.011337,60989,691,60643,1592121,26.11,23468,13342,0.5685,450368,19.1908,224.79
1900,43,0.011722,60297,707,59944,1531478,25.40,22680,13082,0.5768,426900,18.8226,220.37
1900,44,0.012169,59591,725,59228,1471534,24.69,21910,12822,0.5852,404220,18.4488,215.89
1900,45,0.012677,58865,746,58492,1412305,23.99,21157,12562,0.5937,382309,18.0700,211.34
1900,46,0.013235,58119,769,57735,1353813,23.29,20419,12300,0.6023,361152,17.6868,206.74
1900,47,0.013832,57350,793,56953,1296079,22.60,19696,12035,0.6111,340733,17.2996,202.09
1900,48,0.014463,56557,818,56148,1239125,21.91,18987,11769,0.6199,321037,16.9083,197.40
1900,49,0.015146,55739,844,55317,1182977,21.22,18292,11501,0.6287,302050,16.5130,192.66
1900,50,0.015890,54895,872,54458,1127661,20.54,17610,11230,0.6377,283758,16.1139,187.87
1900,51,0.016732,54022,904,53570,1073202,19.87,16940,10956,0.6468,266149,15.7112,183.03
1900,52,0.017708,53118,941,52648,1019632,19.20,16282,10679,0.6559,249209,15.3056,178.17
1900,53,0.018841,52178,983,51686,966984,18.53,15634,10397,0.6650,232926,14.8985,173.28
1900,54,0.020114,51195,1030,50680,915298,17.88,14995,10109,0.6742,217292,14.4912,168.39
1900,55,0.021543,50165,1081,49625,864618,17.24,14363,9815,0.6833,202297,14.0848,163.52
1900,56,0.023065,49084,1132,48518,814993,16.60,13737,9512,0.6924,187935,13.6804,158.67
1900,57,0.024593,47952,1179,47362,766475,15.98,13119,9202,0.7015,174197,13.2784,153.84
1900,58,0.026088,46773,1220,46163,719113,15.37,12509,8887,0.7105,161078,12.8775,149.03
1900,59,0.027618,45553,1258,44924,672950,14.77,11908,8568,0.7195,148570,12.4761,144.21
1900,60,0.029303,44295,1298,43646,628026,14.18,11319,8247,0.7286,136661,12.0735,139.38
1900,61,0.031228,42997,1343,42325,584381,13.59,10740,7922,0.7376,125342,11.6702,134.54
1900,62,0.033395,41654,1391,40958,542056,13.01,10171,7594,0.7467,114602,11.2674,129.71
1900,63,0.035841,40263,1443,39541,501097,12.45,9610,7262,0.7557,104431,10.8665,124.90
1900,64,0.038578,38820,1498,38071,461556,11.89,9058,6926,0.7646,94820,10.4686,120.12
1900,65,0.041585,37322,1552,36546,423485,11.35,8512,6584,0.7735,85763,10.0751,115.40
1900,66,0.044879,35770,1605,34968,386939,10.82,7975,6238,0.7822,77250,9.6866,110.74
1900,67,0.048518,34165,1658,33336,351971,10.30,7446,5888,0.7908,69275,9.3039,106.15
1900,68,0.052527,32507,1707,31653,318635,9.80,6925,5535,0.7993,61830,8.9281,101.64
1900,69,0.056907,30800,1753,29923,286982,9.32,6414,5180,0.8075,54904,8.5601,97.22
1900,70,0.061824,29047,1796,28149,257058,8.85,5913,4823,0.8156,48490,8.2006,92.91
1900,71,0.067135,27251,1830,26336,228909,8.40,5423,4465,0.8235,42577,7.8517,88.72
1900,72,0.072536,25422,1844,24500,202573,7.97,4945,4110,0.8311,37155,7.5137,84.66
1900,73,0.077928,23578,1837,22659,178073,7.55,4483,3759,0.8385,32210,7.1847,80.72
1900,74,0.083538,21740,1816,20832,155414,7.15,4041,3417,0.8457,27727,6.8616,76.84
1900,75,0.089449,19924,1782,19033,134582,6.75,3620,3087,0.8529,23686,6.5431,73.02
1900,76,0.096175,18142,1745,17270,115549,6.37,3222,2771,0.8600,20066,6.2276,69.23
1900,77,0.104262,16397,1710,15542,98279,5.99,2847,2468,0.8670,16844,5.9169,65.50
1900,78,0.113999,14688,1674,13850,82737,5.63,2493,2178,0.8737,13997,5.6155,61.89
1900,79,0.125035,13013,1627,12200,68886,5.29,2159,1900,0.8802,11504,5.3291,58.45
1900,80,0.136917,11386,1559,10607,56687,4.98,1846,1636,0.8862,9346,5.0616,55.24
1900,81,0.149054,9827,1465,9095,46080,4.69,1558,1389,0.8918,7499,4.8141,52.27
1900,82,0.161175,8362,1348,7688,36985,4.42,1296,1162,0.8969,5941,4.5853,49.52
1900,83,0.173025,7015,1214,6408,29297,4.18,1062,958,0.9017,4646,4.3725,46.97
1900,84,0.184855,5801,1072,5265,22889,3.95,859,778,0.9062,3583,4.1719,44.56
1900,85,0.197067,4729,932,4263,17624,3.73,684,623,0.9105,2724,3.9807,42.27
1900,86,0.209980,3797,797,3398,13362,3.52,537,491,0.9146,2040,3.7977,40.07
1900,87,0.223760,2999,671,2664,9964,3.32,415,381,0.9186,1503,3.6228,37.97
1900,88,0.238407,2328,555,2051,7300,3.14,315,290,0.9223,1088,3.4565,35.98
1900,89,0.253781,1773,450,1548,5249,2.96,234,217,0.9258,773,3.2997,34.10
1900,90,0.269703,1323,357,1145,3701,2.80,171,159,0.9291,539,3.1526,32.33
1900,91,0.285976,966,276,828,2556,2.65,122,114,0.9322,368,3.0154,30.69
1900,92,0.302410,690,209,586,1728,2.50,85,80,0.9351,246,2.8875,29.15
1900,93,0.318835,481,153,405,1142,2.37,58,54,0.9378,161,2.7680,27.72
1900,94,0.335097,328,110,273,738,2.25,39,36,0.9403,103,2.6553,26.36
1900,95,0.352121,218,77,180,465,2.13,25,24,0.9427,64,2.5468,25.06
1900,96,0.369939,141,52,115,285,2.02,16,15,0.9451,39,2.4424,23.81
1900,97,0.388584,89,35,72,170,1.91,10,9,0.9473,23,2.3420,22.60
1900,98,0.408092,54,22,43,98,1.81,6,6,0.9495,13,2.2454,21.44
1900,99,0.428496,32,14,25,55,1.71,3,3,0.9516,7,2.1524,20.33
1900,100,0.449921,18,8,14,30,1.61,2,2,0.9536,4,2.0627,19.25
1900,101,0.472417,10,5,8,15,1.52,1,1,0.9556,2,1.9764,18.22
1900,102,0.496038,5,3,4,8,1.43,1,1,0.9574,1,1.8932,17.22
1900,103,0.520840,3,1,2,4,1.35,0,0,0.9592,0,1.8132,16.26
1900,104,0.546882,1,1,1,2,1.26,0,0,0.9610,0,1.7362,15.33
1900,105,0.574226,1,0,0,1,1.19,0,0,0.9626,0,1.6621,14.45
1900,106,0.602937,0,0,0,0,1.11,0,0,0.9642,0,1.5909,13.59
1900,107,0.633084,0,0,0,0,1.04,0,0,0.9658,0,1.5225,12.77
1900,108,0.664738,0,0,0,0,0.97,0,0,0.9672,0,1.4567,11.98
1900,109,0.697975,0,0,0,0,0.91,0,0,0.9687,0,1.3935,11.22
1900,110,0.732874,0,0,0,0,0.84,0,0,0.9700,0,1.3328,10.49
1900,111,0.769518,0,0,0,0,0.78,0,0,0.9713,0,1.2746,9.79
1900,112,0.807994,0,0,0,0,0.72,0,0,0.9726,0,1.2187,9.12
1900,113,0.848393,0,0,0,0,0.67,0,0,0.9738,0,1.1650,8.48
1900,114,0.890813,0,0,0,0,0.62,0,0,0.9750,0,1.1136,7.86
1900,115,0.935354,0,0,0,0,0.57,0,0,0.9761,0,1.0643,7.27
1900,116,0.982121,0,0,0,0,0.52,0,0,0.9771,0,1.0175,6.71
1900,117,1.000000,0,0,0,0,0.50,0,0,0.9775,0,1.0000,6.50
1900,118,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
