United States life table functions and actuarial functions at 2.3 percent interest
based on the historical mortality probabilities used in the 2024 Trustees Report.
Females
,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
1900,0,0.119694,100000,11969,92047,4895712,48.96,100000,41416,0.4142,2605699,26.0570,307.18
1900,1,0.036172,88031,3184,86438,4803665,54.57,86051,29716,0.3453,2505699,29.1186,343.92
1900,2,0.017817,84846,1512,84090,4717227,55.60,81074,26673,0.3290,2419648,29.8449,352.64
1900,3,0.012920,83335,1077,82796,4633136,55.60,77839,25261,0.3245,2338574,30.0436,355.02
1900,4,0.010306,82258,848,81834,4550340,55.32,75106,24278,0.3233,2260734,30.1005,355.71
1900,5,0.007609,81410,619,81100,4468506,54.89,72661,23522,0.3237,2185628,30.0799,355.46
1900,6,0.005501,80791,444,80568,4387405,54.31,70487,22981,0.3260,2112967,29.9768,354.22
1900,7,0.003987,80346,320,80186,4306837,53.60,68523,22602,0.3298,2042481,29.8072,352.19
1900,8,0.003058,80026,245,79904,4226651,52.82,66715,22335,0.3348,1973958,29.5878,349.55
1900,9,0.002649,79781,211,79676,4146747,51.98,65016,22136,0.3405,1907242,29.3350,346.52
1900,10,0.002642,79570,210,79465,4067072,51.11,63386,21967,0.3466,1842226,29.0637,343.26
1900,11,0.002868,79360,228,79246,3987607,50.25,61797,21804,0.3528,1778840,28.7852,339.92
1900,12,0.003138,79132,248,79008,3908361,49.39,60234,21630,0.3591,1717043,28.5060,336.57
1900,13,0.003322,78884,262,78753,3829353,48.54,58695,21446,0.3654,1656809,28.2272,333.23
1900,14,0.003462,78622,272,78486,3750600,47.70,57185,21255,0.3717,1598114,27.9463,329.86
1900,15,0.003704,78350,290,78204,3672115,46.87,55706,21061,0.3781,1540928,27.6618,326.44
1900,16,0.004106,78059,321,77899,3593910,46.04,54252,20860,0.3845,1485222,27.3764,323.02
1900,17,0.004564,77739,355,77561,3516011,45.23,52814,20642,0.3908,1430970,27.0943,319.63
1900,18,0.005063,77384,392,77188,3438450,44.43,51391,20406,0.3971,1378156,26.8169,316.30
1900,19,0.005582,76992,430,76777,3361262,43.66,49982,20152,0.4032,1326765,26.5451,313.04
1900,20,0.006149,76562,471,76327,3284485,42.90,48585,19879,0.4092,1276783,26.2793,309.85
1900,21,0.006700,76092,510,75837,3208158,42.16,47201,19587,0.4150,1228198,26.0208,306.75
1900,22,0.007124,75582,538,75313,3132321,41.44,45830,19278,0.4206,1180997,25.7689,303.73
1900,23,0.007368,75043,553,74767,3057008,40.74,44481,18959,0.4262,1135167,25.5204,300.74
1900,24,0.007478,74490,557,74212,2982241,40.04,43160,18639,0.4318,1090686,25.2705,297.75
1900,25,0.007541,73933,558,73655,2908029,39.33,41875,18323,0.4376,1047526,25.0158,294.69
1900,26,0.007627,73376,560,73096,2834375,38.63,40624,18014,0.4434,1005651,24.7549,291.56
1900,27,0.007737,72816,563,72535,2761279,37.92,39408,17712,0.4494,965027,24.4880,288.36
1900,28,0.007897,72253,571,71968,2688744,37.21,38224,17414,0.4556,925619,24.2156,285.09
1900,29,0.008091,71682,580,71392,2616777,36.51,37070,17118,0.4618,887395,23.9386,281.76
1900,30,0.008286,71102,589,70808,2545384,35.80,35943,16825,0.4681,850325,23.6576,278.39
1900,31,0.008458,70513,596,70215,2474577,35.09,34844,16534,0.4745,814382,23.3724,274.97
1900,32,0.008613,69917,602,69616,2404362,34.39,33772,16246,0.4810,779538,23.0822,271.49
1900,33,0.008746,69315,606,69011,2334746,33.68,32729,15962,0.4877,745766,22.7863,267.94
1900,34,0.008865,68708,609,68404,2265735,32.98,31713,15682,0.4945,713037,22.4841,264.31
1900,35,0.008992,68099,612,67793,2197331,32.27,30725,15407,0.5014,681324,22.1748,260.60
1900,36,0.009134,67487,616,67179,2129538,31.55,29764,15137,0.5086,650599,21.8583,256.80
1900,37,0.009277,66870,620,66560,2062359,30.84,28829,14871,0.5158,620835,21.5348,252.92
1900,38,0.009425,66250,624,65938,1995799,30.13,27920,14610,0.5233,592005,21.2038,248.95
1900,39,0.009584,65626,629,65311,1929861,29.41,27035,14353,0.5309,564086,20.8651,244.88
1900,40,0.009769,64997,635,64679,1864550,28.69,26174,14099,0.5387,537051,20.5187,240.72
1900,41,0.009990,64362,643,64040,1799871,27.96,25335,13849,0.5466,510877,20.1646,236.48
1900,42,0.010246,63719,653,63392,1735830,27.24,24518,13602,0.5548,485542,19.8032,232.14
1900,43,0.010545,63066,665,62733,1672438,26.52,23722,13356,0.5630,461023,19.4348,227.72
1900,44,0.010892,62401,680,62061,1609705,25.80,22944,13112,0.5715,437302,19.0598,223.22
1900,45,0.011281,61721,696,61373,1547644,25.07,22184,12868,0.5801,414358,18.6786,218.64
1900,46,0.011730,61025,716,60667,1486270,24.36,21440,12623,0.5888,392174,18.2916,214.00
1900,47,0.012266,60309,740,59939,1425603,23.64,20712,12377,0.5976,370734,17.8992,209.29
1900,48,0.012904,59569,769,59185,1365664,22.93,19998,12129,0.6065,350022,17.5026,204.53
1900,49,0.013634,58801,802,58400,1306479,22.22,19296,11877,0.6155,330024,17.1029,199.73
1900,50,0.014448,57999,838,57580,1248079,21.52,18605,11619,0.6245,310727,16.7009,194.91
1900,51,0.015324,57161,876,56723,1190499,20.83,17924,11357,0.6336,292122,16.2975,190.07
1900,52,0.016243,56285,914,55828,1133776,20.14,17253,11088,0.6427,274198,15.8929,185.21
1900,53,0.017192,55371,952,54895,1077948,19.47,16591,10814,0.6518,256945,15.4870,180.34
1900,54,0.018192,54419,990,53924,1023053,18.80,15939,10535,0.6610,240354,15.0794,175.45
1900,55,0.019298,53429,1031,52913,969129,18.14,15297,10252,0.6702,224415,14.6701,170.54
1900,56,0.020517,52398,1075,51860,916216,17.49,14665,9963,0.6794,209117,14.2597,165.62
1900,57,0.021808,51323,1119,50763,864356,16.84,14041,9669,0.6886,194452,13.8489,160.69
1900,58,0.023166,50204,1163,49622,813592,16.21,13426,9370,0.6979,180411,13.4374,155.75
1900,59,0.024623,49041,1208,48437,763970,15.58,12820,9066,0.7072,166985,13.0252,150.80
1900,60,0.026266,47833,1256,47205,715534,14.96,12223,8757,0.7164,154165,12.6124,145.85
1900,61,0.028100,46577,1309,45922,668329,14.35,11635,8443,0.7257,141942,12.1999,140.90
1900,62,0.030064,45268,1361,44587,622407,13.75,11054,8124,0.7350,130307,11.7887,135.96
1900,63,0.032155,43907,1412,43201,577819,13.16,10480,7799,0.7442,119254,11.3790,131.05
1900,64,0.034434,42495,1463,41763,534618,12.58,9915,7470,0.7534,108773,10.9705,126.15
1900,65,0.036908,41032,1514,40275,492855,12.01,9358,7136,0.7625,98858,10.5635,121.26
1900,66,0.039712,39517,1569,38733,452580,11.45,8810,6798,0.7716,89500,10.1584,116.40
1900,67,0.043010,37948,1632,37132,413847,10.91,8270,6456,0.7806,80689,9.7565,111.58
1900,68,0.046894,36316,1703,35464,376715,10.37,7737,6108,0.7895,72419,9.3605,106.83
1900,69,0.051284,34613,1775,33725,341251,9.86,7208,5754,0.7982,64682,8.9736,102.18
1900,70,0.056272,32838,1848,31914,307526,9.36,6685,5392,0.8067,57474,8.5979,97.68
1900,71,0.061555,30990,1908,30036,275612,8.89,6167,5025,0.8148,50790,8.2362,93.33
1900,72,0.066713,29082,1940,28112,245576,8.44,5657,4654,0.8227,44623,7.8881,89.16
1900,73,0.071565,27142,1942,26171,217463,8.01,5161,4285,0.8302,38966,7.5503,85.10
1900,74,0.076428,25200,1926,24237,191292,7.59,4684,3924,0.8377,33805,7.2174,81.11
1900,75,0.081418,23274,1895,22326,167055,7.18,4229,3574,0.8452,29121,6.8868,77.14
1900,76,0.087271,21379,1866,20446,144729,6.77,3797,3237,0.8526,24893,6.5559,73.17
1900,77,0.094755,19513,1849,18589,124283,6.37,3388,2913,0.8600,21096,6.2272,69.23
1900,78,0.104280,17664,1842,16743,105694,5.98,2998,2600,0.8672,17708,5.9071,65.39
1900,79,0.115321,15822,1825,14910,88951,5.62,2625,2294,0.8740,14710,5.6044,61.75
1900,80,0.127633,13998,1787,13104,74041,5.29,2270,1998,0.8803,12086,5.3243,58.39
1900,81,0.140007,12211,1710,11356,60937,4.99,1936,1715,0.8860,9816,5.0710,55.35
1900,82,0.151286,10501,1589,9707,49581,4.72,1627,1450,0.8911,7880,4.8427,52.61
1900,83,0.160863,8913,1434,8196,39874,4.47,1350,1209,0.8959,6253,4.6318,50.08
1900,84,0.169619,7479,1269,6845,31678,4.24,1107,997,0.9005,4903,4.4275,47.63
1900,85,0.178892,6210,1111,5655,24833,4.00,899,814,0.9051,3796,4.2226,45.17
1900,86,0.189785,5099,968,4615,19178,3.76,721,656,0.9097,2897,4.0150,42.68
1900,87,0.202942,4132,838,3712,14563,3.52,571,522,0.9144,2175,3.8068,40.18
1900,88,0.218501,3293,720,2933,10851,3.29,445,409,0.9190,1604,3.6024,37.73
1900,89,0.236155,2574,608,2270,7917,3.08,340,314,0.9234,1159,3.4066,35.38
1900,90,0.255462,1966,502,1715,5648,2.87,254,236,0.9275,818,3.2232,33.18
1900,91,0.275922,1464,404,1262,3933,2.69,185,172,0.9313,565,3.0546,31.16
1900,92,0.297044,1060,315,902,2671,2.52,131,122,0.9347,380,2.9028,29.33
1900,93,0.318402,745,237,626,1769,2.37,90,84,0.9377,249,2.7692,27.73
1900,94,0.335097,508,170,423,1142,2.25,60,56,0.9403,159,2.6553,26.36
1900,95,0.352121,338,119,278,720,2.13,39,37,0.9427,99,2.5468,25.06
1900,96,0.369939,219,81,178,441,2.02,25,23,0.9451,60,2.4424,23.81
1900,97,0.388584,138,54,111,263,1.91,15,14,0.9473,36,2.3420,22.60
1900,98,0.408092,84,34,67,152,1.81,9,9,0.9495,20,2.2454,21.44
1900,99,0.428496,50,21,39,85,1.71,5,5,0.9516,11,2.1524,20.33
1900,100,0.449921,29,13,22,46,1.61,3,3,0.9536,6,2.0627,19.25
1900,101,0.472417,16,7,12,24,1.52,2,2,0.9556,3,1.9764,18.22
1900,102,0.496038,8,4,6,12,1.43,1,1,0.9574,2,1.8932,17.22
1900,103,0.520840,4,2,3,6,1.35,0,0,0.9592,1,1.8132,16.26
1900,104,0.546882,2,1,1,3,1.26,0,0,0.9610,0,1.7362,15.33
1900,105,0.574226,1,1,1,1,1.19,0,0,0.9626,0,1.6621,14.45
1900,106,0.602937,0,0,0,0,1.11,0,0,0.9642,0,1.5909,13.59
1900,107,0.633084,0,0,0,0,1.04,0,0,0.9658,0,1.5225,12.77
1900,108,0.664738,0,0,0,0,0.97,0,0,0.9672,0,1.4567,11.98
1900,109,0.697975,0,0,0,0,0.91,0,0,0.9687,0,1.3935,11.22
1900,110,0.732874,0,0,0,0,0.84,0,0,0.9700,0,1.3328,10.49
1900,111,0.769518,0,0,0,0,0.78,0,0,0.9713,0,1.2746,9.79
1900,112,0.807994,0,0,0,0,0.72,0,0,0.9726,0,1.2187,9.12
1900,113,0.848393,0,0,0,0,0.67,0,0,0.9738,0,1.1650,8.48
1900,114,0.890813,0,0,0,0,0.62,0,0,0.9750,0,1.1136,7.86
1900,115,0.935354,0,0,0,0,0.57,0,0,0.9761,0,1.0643,7.27
1900,116,0.982121,0,0,0,0,0.52,0,0,0.9771,0,1.0175,6.71
1900,117,1.000000,0,0,0,0,0.50,0,0,0.9775,0,1.0000,6.50
1900,118,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
1900,119,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
1901,0,0.104258,100000,10426,93031,5086414,50.86,100000,39356,0.3936,2697323,26.9732,318.18
1901,1,0.030606,89574,2742,88203,4993383,55.75,87560,29165,0.3331,2597323,29.6633,350.46
1901,2,0.015101,86833,1311,86177,4905180,56.49,82972,26545,0.3199,2509762,30.2483,357.48
1901,3,0.010957,85521,937,85053,4819003,56.35,79882,25321,0.3170,2426790,30.3798,359.06
1901,4,0.008743,84584,740,84215,4733950,55.97,77230,24465,0.3168,2346909,30.3885,359.16
1901,5,0.006605,83845,554,83568,4649735,55.46,74834,23805,0.3181,2269678,30.3296,358.45
1901,6,0.004919,83291,410,83086,4566167,54.82,72668,23322,0.3209,2194844,30.2036,356.94
1901,7,0.003679,82881,305,82729,4483081,54.09,70685,22972,0.3250,2122176,30.0230,354.78
1901,8,0.002869,82576,237,82458,4400352,53.29,68842,22718,0.3300,2051491,29.8002,352.10
1901,9,0.002444,82339,201,82239,4317894,52.44,67101,22525,0.3357,1982650,29.5474,349.07
1901,10,0.002328,82138,191,82043,4235655,51.57,65432,22365,0.3418,1915549,29.2755,345.81
1901,11,0.002419,81947,198,81848,4153613,50.69,63812,22216,0.3481,1850117,28.9933,342.42
1901,12,0.002602,81749,213,81642,4071765,49.81,62226,22065,0.3546,1786305,28.7066,338.98
1901,13,0.002796,81536,228,81422,3990122,48.94,60669,21907,0.3611,1724079,28.4178,335.51
1901,14,0.003012,81308,245,81186,3908700,48.07,59139,21741,0.3676,1663410,28.1271,332.02
1901,15,0.003327,81063,270,80928,3827515,47.22,57635,21567,0.3742,1604271,27.8348,328.52
1901,16,0.003758,80794,304,80642,3746586,46.37,56152,21379,0.3807,1546636,27.5436,325.02
1901,17,0.004234,80490,341,80320,3665944,45.55,54683,21173,0.3872,1490483,27.2566,321.58
1901,18,0.004734,80149,379,79959,3585625,44.74,53228,20947,0.3935,1435800,26.9747,318.20
1901,19,0.005240,79770,418,79561,3505665,43.95,51785,20700,0.3997,1382572,26.6985,314.88
1901,20,0.005797,79352,460,79122,3426105,43.18,50355,20435,0.4058,1330788,26.4280,311.64
1901,21,0.006340,78892,500,78642,3346983,42.42,48938,20150,0.4117,1280432,26.1645,308.47
1901,22,0.006738,78392,528,78128,3268341,41.69,47534,19847,0.4175,1231495,25.9076,305.39
1901,23,0.006934,77863,540,77593,3190214,40.97,46152,19534,0.4232,1183961,25.6533,302.34
1901,24,0.006986,77324,540,77053,3112620,40.25,44802,19221,0.4290,1137808,25.3964,299.26
1901,25,0.006972,76783,535,76516,3035567,39.53,43489,18915,0.4349,1093006,25.1331,296.10
1901,26,0.006997,76248,533,75981,2959051,38.81,42215,18618,0.4410,1049518,24.8615,292.84
1901,27,0.007101,75715,538,75446,2883070,38.08,40977,18330,0.4473,1007303,24.5823,289.49
1901,28,0.007334,75177,551,74901,2807624,37.35,39771,18045,0.4537,966326,24.2973,286.07
1901,29,0.007655,74625,571,74340,2732723,36.62,38592,17760,0.4602,926555,24.0092,282.61
1901,30,0.008010,74054,593,73758,2658383,35.90,37435,17471,0.4667,887964,23.7200,279.14
1901,31,0.008316,73461,611,73156,2584625,35.18,36301,17178,0.4732,850528,23.4302,275.66
1901,32,0.008533,72850,622,72539,2511470,34.47,35189,16883,0.4798,814228,23.1385,272.16
1901,33,0.008622,72229,623,71917,2438930,33.77,34105,16590,0.4864,779039,22.8426,268.61
1901,34,0.008626,71606,618,71297,2367013,33.06,33050,16302,0.4933,744934,22.5394,264.97
1901,35,0.008595,70988,610,70683,2295716,32.34,32029,16023,0.5003,711884,22.2265,261.22
1901,36,0.008613,70378,606,70075,2225033,31.62,31039,15754,0.5076,679855,21.9029,257.34
1901,37,0.008730,69772,609,69467,2154958,30.89,30080,15493,0.5151,648816,21.5695,253.33
1901,38,0.008989,69163,622,68852,2085491,30.15,29147,15236,0.5227,618735,21.2279,249.23
1901,39,0.009352,68541,641,68221,2016639,29.42,28236,14980,0.5305,589588,20.8808,245.07
1901,40,0.009791,67900,665,67568,1948419,28.70,27343,14722,0.5384,561352,20.5301,240.86
1901,41,0.010214,67235,687,66892,1880851,27.97,26466,14460,0.5464,534009,20.1768,236.62
1901,42,0.010541,66549,701,66198,1813959,27.26,25607,14196,0.5544,507543,19.8203,232.34
1901,43,0.010722,65847,706,65494,1747761,26.54,24768,13932,0.5625,481936,19.4583,228.00
1901,44,0.010823,65141,705,64789,1682267,25.82,23951,13673,0.5709,457168,19.0875,223.55
1901,45,0.010909,64436,703,64085,1617479,25.10,23159,13419,0.5794,433217,18.7060,218.97
1901,46,0.011113,63733,708,63379,1553394,24.37,22392,13172,0.5883,410058,18.3130,214.26
1901,47,0.011532,63025,727,62661,1490015,23.64,21645,12929,0.5973,387666,17.9102,209.42
1901,48,0.012240,62298,763,61917,1427354,22.91,20914,12685,0.6065,366021,17.5010,204.51
1901,49,0.013172,61535,811,61130,1365437,22.19,20194,12435,0.6158,345107,17.0897,199.58
1901,50,0.014251,60725,865,60292,1304307,21.48,19480,12175,0.6250,324913,16.6794,194.65
1901,51,0.015343,59860,918,59400,1244015,20.78,18771,11903,0.6342,305433,16.2720,189.76
1901,52,0.016367,58941,965,58459,1184614,20.10,18067,11622,0.6433,286662,15.8667,184.90
1901,53,0.017255,57976,1000,57476,1126156,19.42,17372,11333,0.6524,268595,15.4616,180.04
1901,54,0.018086,56976,1030,56461,1068679,18.76,16688,11040,0.6615,251224,15.0540,175.15
1901,55,0.018960,55946,1061,55415,1012219,18.09,16018,10745,0.6708,234536,14.6421,170.20
1901,56,0.020012,54885,1098,54336,956803,17.43,15361,10448,0.6802,218518,14.2256,165.21
1901,57,0.021310,53786,1146,53213,902468,16.78,14715,10148,0.6896,203157,13.8060,160.17
1901,58,0.022919,52640,1206,52037,849254,16.13,14078,9841,0.6990,188442,13.3858,155.13
1901,59,0.024787,51434,1275,50796,797217,15.50,13446,9526,0.7084,174364,12.9679,150.12
1901,60,0.026905,50159,1350,49484,746421,14.88,12818,9200,0.7177,160918,12.5544,145.15
1901,61,0.029123,48809,1421,48099,696937,14.28,12192,8863,0.7269,148100,12.1469,140.26
1901,62,0.031284,47388,1483,46647,648838,13.69,11571,8516,0.7359,135908,11.7454,135.44
1901,63,0.033308,45905,1529,45141,602191,13.12,10957,8162,0.7449,124337,11.3475,130.67
1901,64,0.035325,44376,1568,43593,557050,12.55,10354,7805,0.7538,113380,10.9502,125.90
1901,65,0.037512,42809,1606,42006,513458,11.99,9764,7447,0.7628,103026,10.5518,121.12
1901,66,0.040081,41203,1651,40377,471452,11.44,9186,7089,0.7717,93262,10.1524,116.33
1901,67,0.043130,39552,1706,38699,431075,10.90,8620,6730,0.7807,84076,9.7538,111.55
1901,68,0.046766,37846,1770,36961,392376,10.37,8063,6366,0.7896,75456,9.3588,106.81
1901,69,0.050934,36076,1837,35157,355415,9.85,7513,5998,0.7983,67393,8.9706,102.15
1901,70,0.055642,34238,1905,33286,320258,9.35,6970,5623,0.8068,59881,8.5915,97.60
1901,71,0.060694,32333,1962,31352,286973,8.88,6434,5244,0.8151,52911,8.2237,93.18
1901,72,0.065880,30371,2001,29370,255621,8.42,5908,4863,0.8231,46477,7.8673,88.91
1901,73,0.071102,28370,2017,27361,226250,7.97,5394,4482,0.8309,40569,7.5207,84.75
1901,74,0.076560,26353,2018,25344,198889,7.55,4898,4107,0.8385,35175,7.1813,80.68
1901,75,0.082249,24335,2002,23334,173545,7.13,4421,3741,0.8460,30277,6.8477,76.67
1901,76,0.088689,22334,1981,21343,150210,6.73,3967,3385,0.8534,25855,6.5184,72.72
1901,77,0.096503,20353,1964,19371,128867,6.33,3533,3041,0.8607,21889,6.1947,68.84
1901,78,0.105992,18389,1949,17414,109496,5.95,3121,2708,0.8678,18355,5.8818,65.08
1901,79,0.116740,16440,1919,15480,92082,5.60,2727,2385,0.8744,15235,5.5861,61.53
1901,80,0.128672,14521,1868,13586,76602,5.28,2355,2073,0.8806,12507,5.3117,58.24
1901,81,0.140737,12652,1781,11762,63015,4.98,2006,1777,0.8862,10153,5.0622,55.25
1901,82,0.151801,10872,1650,10046,51253,4.71,1685,1501,0.8913,8147,4.8363,52.54
1901,83,0.161308,9221,1487,8478,41207,4.47,1397,1251,0.8960,6463,4.6269,50.02
1901,84,0.170090,7734,1315,7076,32730,4.23,1145,1031,0.9005,5066,4.4240,47.59
1901,85,0.179399,6418,1151,5843,25653,4.00,929,841,0.9051,3921,4.2206,45.15
1901,86,0.190270,5267,1002,4766,19811,3.76,745,678,0.9097,2992,4.0150,42.68
1901,87,0.203308,4265,867,3831,15045,3.53,590,539,0.9144,2247,3.8091,40.21
1901,88,0.218653,3398,743,3026,11214,3.30,459,422,0.9189,1657,3.6070,37.78
1901,89,0.236027,2655,627,2341,8188,3.08,351,324,0.9233,1197,3.4133,35.46
1901,90,0.255027,2028,517,1770,5846,2.88,262,243,0.9273,847,3.2315,33.28
1901,91,0.275194,1511,416,1303,4077,2.70,191,178,0.9311,585,3.0643,31.27
1901,92,0.296074,1095,324,933,2773,2.53,135,126,0.9345,394,2.9136,29.46
1901,93,0.317273,771,245,649,1840,2.39,93,87,0.9375,259,2.7810,27.87
1901,94,0.333891,526,176,438,1192,2.26,62,58,0.9400,166,2.6687,26.52
1901,95,0.350082,351,123,289,753,2.15,40,38,0.9424,104,2.5627,25.25
1901,96,0.367189,228,84,186,464,2.04,26,24,0.9447,63,2.4598,24.02
1901,97,0.385272,144,56,116,278,1.93,16,15,0.9469,37,2.3599,22.82
1901,98,0.404390,89,36,71,162,1.82,10,9,0.9491,22,2.2631,21.66
1901,99,0.424609,53,22,42,91,1.72,6,5,0.9512,12,2.1695,20.53
1901,100,0.445840,30,14,24,49,1.63,3,3,0.9533,6,2.0792,19.45
1901,101,0.468132,17,8,13,26,1.54,2,2,0.9552,3,1.9923,18.41
1901,102,0.491538,9,4,7,13,1.45,1,1,0.9571,2,1.9085,17.40
1901,103,0.516115,5,2,3,6,1.36,0,0,0.9589,1,1.8279,16.44
1901,104,0.541921,2,1,2,3,1.28,0,0,0.9606,0,1.7504,15.50
1901,105,0.569017,1,1,1,1,1.20,0,0,0.9623,0,1.6758,14.61
1901,106,0.597468,0,0,0,0,1.13,0,0,0.9639,0,1.6040,13.75
1901,107,0.627341,0,0,0,0,1.05,0,0,0.9655,0,1.5350,12.92
1901,108,0.658708,0,0,0,0,0.98,0,0,0.9670,0,1.4688,12.13
1901,109,0.691644,0,0,0,0,0.92,0,0,0.9684,0,1.4051,11.36
1901,110,0.726226,0,0,0,0,0.85,0,0,0.9698,0,1.3440,10.63
1901,111,0.762537,0,0,0,0,0.79,0,0,0.9711,0,1.2853,9.92
1901,112,0.800664,0,0,0,0,0.74,0,0,0.9724,0,1.2289,9.25
1901,113,0.840697,0,0,0,0,0.68,0,0,0.9736,0,1.1749,8.60
1901,114,0.882732,0,0,0,0,0.63,0,0,0.9748,0,1.1230,7.98
1901,115,0.926869,0,0,0,0,0.58,0,0,0.9759,0,1.0734,7.38
1901,116,0.973212,0,0,0,0,0.53,0,0,0.9769,0,1.0262,6.81
1901,117,1.000000,0,0,0,0,0.50,0,0,0.9775,0,1.0000,6.50
1901,118,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
1901,119,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
1902,0,0.102616,100000,10262,93101,5208363,52.08,100000,38555,0.3856,2732966,27.3297,322.46
1902,1,0.030162,89738,2707,88385,5115262,57.00,87721,28524,0.3252,2632966,30.0153,354.68
1902,2,0.014885,87032,1295,86384,5026877,57.76,83162,25938,0.3119,2545245,30.6058,361.77
1902,3,0.010800,85736,926,85273,4940493,57.62,80083,24728,0.3088,2462083,30.7443,363.43
1902,4,0.008618,84810,731,84445,4855220,57.25,77437,23882,0.3084,2382000,30.7606,363.63
1902,5,0.006364,84079,535,83812,4770775,56.74,75043,23230,0.3096,2304564,30.7098,363.02
1902,6,0.004600,83544,384,83352,4686963,56.10,72889,22763,0.3123,2229520,30.5878,361.55
1902,7,0.003326,83160,277,83022,4603611,55.36,70923,22435,0.3163,2156631,30.4082,359.40
1902,8,0.002530,82883,210,82779,4520589,54.54,69098,22205,0.3214,2085709,30.1850,356.72
1902,9,0.002161,82674,179,82584,4437811,53.68,67373,22034,0.3270,2016611,29.9319,353.68
1902,10,0.002125,82495,175,82408,4355226,52.79,65716,21892,0.3331,1949238,29.6615,350.44
1902,11,0.002293,82320,189,82226,4272819,51.91,64102,21755,0.3394,1883522,29.3831,347.10
1902,12,0.002521,82131,207,82028,4190593,51.02,62517,21612,0.3457,1819419,29.1026,343.73
1902,13,0.002707,81924,222,81813,4108565,50.15,60958,21457,0.3520,1756902,28.8216,340.36
1902,14,0.002878,81702,235,81585,4026752,49.29,59426,21296,0.3584,1695944,28.5388,336.97
1902,15,0.003140,81467,256,81339,3945167,48.43,57923,21129,0.3648,1636518,28.2535,333.54
1902,16,0.003532,81211,287,81068,3863828,47.58,56443,20951,0.3712,1578596,27.9681,330.12
1902,17,0.003968,80925,321,80764,3782760,46.74,54979,20756,0.3775,1522153,27.6862,326.73
1902,18,0.004431,80604,357,80425,3701996,45.93,53529,20543,0.3838,1467174,27.4087,323.40
1902,19,0.004905,80246,394,80050,3621571,45.13,52094,20311,0.3899,1413645,27.1364,320.14
1902,20,0.005426,79853,433,79636,3541521,44.35,50673,20062,0.3959,1361551,26.8693,316.93
1902,21,0.005933,79420,471,79184,3461885,43.59,49265,19793,0.4018,1310877,26.6087,313.80
1902,22,0.006305,78948,498,78699,3382701,42.85,47872,19507,0.4075,1261612,26.3540,310.75
1902,23,0.006490,78451,509,78196,3304001,42.12,46500,19212,0.4132,1213741,26.1017,307.72
1902,24,0.006540,77941,510,77687,3225805,41.39,45160,18917,0.4189,1167240,25.8468,304.66
1902,25,0.006529,77432,506,77179,3148119,40.66,43856,18628,0.4248,1122080,25.5856,301.53
1902,26,0.006553,76926,504,76674,3070940,39.92,42590,18348,0.4308,1078224,25.3164,298.30
1902,27,0.006652,76422,508,76168,2994266,39.18,41360,18076,0.4370,1035634,25.0397,294.98
1902,28,0.006872,75914,522,75653,2918098,38.44,40161,17807,0.4434,994275,24.7573,291.59
1902,29,0.007173,75392,541,75122,2842445,37.70,38988,17537,0.4498,954114,24.4719,288.16
1902,30,0.007505,74851,562,74570,2767323,36.97,37838,17263,0.4562,915126,24.1853,284.72
1902,31,0.007791,74289,579,74000,2692753,36.25,36710,16986,0.4627,877288,23.8979,281.27
1902,32,0.007988,73711,589,73416,2618753,35.53,35605,16706,0.4692,840578,23.6085,277.80
1902,33,0.008059,73122,589,72827,2545337,34.81,34526,16428,0.4758,804973,23.3147,274.28
1902,34,0.008045,72533,584,72241,2472509,34.09,33478,16156,0.4826,770447,23.0134,270.66
1902,35,0.008001,71949,576,71661,2400269,33.36,32462,15893,0.4896,736968,22.7024,266.93
1902,36,0.008004,71373,571,71088,2328607,32.63,31478,15639,0.4968,704506,22.3806,263.07
1902,37,0.008093,70802,573,70516,2257520,31.88,30524,15393,0.5043,673028,22.0488,259.09
1902,38,0.008307,70229,583,69937,2187004,31.14,29597,15151,0.5119,642503,21.7086,255.00
1902,39,0.008615,69646,600,69346,2117067,30.40,28691,14911,0.5197,612907,21.3624,250.85
1902,40,0.008982,69046,620,68736,2047721,29.66,27804,14669,0.5276,584216,21.0117,246.64
1902,41,0.009341,68426,639,68106,1978986,28.92,26935,14425,0.5356,556412,20.6576,242.39
1902,42,0.009647,67786,654,67459,1910880,28.19,26084,14179,0.5436,529477,20.2993,238.09
1902,43,0.009869,67132,662,66801,1843420,27.46,25251,13933,0.5518,503393,19.9355,233.73
1902,44,0.010047,66470,668,66136,1776619,26.73,24440,13690,0.5601,478142,19.5641,229.27
1902,45,0.010235,65802,673,65465,1710483,25.99,23650,13450,0.5687,453702,19.1838,224.71
1902,46,0.010510,65129,685,64786,1645017,25.26,22882,13213,0.5774,430052,18.7944,220.03
1902,47,0.010919,64444,704,64092,1580231,24.52,22132,12978,0.5864,407170,18.3970,215.26
1902,48,0.011502,63740,733,63374,1516139,23.79,21399,12742,0.5955,385038,17.9936,210.42
